
C:\Project\stair>type data\dna3.fasta   | python normalize.py   | python stream.py   | python stairify.py 
0	6271
0	6229
1	6140
2	6288
3	6470
4	6422
5	6403
6	6437
7	6463
8	6528
9	6588
10	6553
11	6493
12	6470
13	6298
14	6276
15	6388
16	6144
17	6155
18	6273
19	6070
20	6219
21	6366
22	6333
23	6344
24	6179
25	6289
26	6381
27	6434
28	6548
29	6258
30	6019
31	6117
32	6421
33	6411
34	6117
35	6195
36	6387
37	6531
38	6557
39	6349
40	6237
41	6461
42	6579
43	6353
44	6265
45	6442
46	6569
47	6575
48	6510
49	6403
50	6308
51	6516
52	6719
53	6681
54	6544
55	6275
56	6088
57	6092
58	6147
59	6067
60	6099
61	6099
62	6142
63	6268
64	6194
65	6105
66	6223
67	6362
68	6459
69	6367
70	6204
71	6180
72	6053
73	6015
74	6004
75	6020
76	6067
77	6097
78	6256
79	6279
80	6224
81	6163
82	6034
83	6212
84	6321
85	6227
86	6270
87	6239
88	6213
89	6231
90	6103
91	6122
92	6364
93	6298
94	6243
95	6371
96	6382
97	6347
98	6312
99	6504
100	6588
101	6474
102	6421
103	6270
104	6135
105	6371
106	6664
107	6622
108	6368
109	6275
110	6375
111	6274
112	6120
113	6178
114	6166
115	6248
116	6326
117	6125
118	6073
119	6221
120	6281
121	6215
122	6163
123	6368
124	6545
125	6291
126	6213
127	6233
128	6263
129	6310
130	6312
131	6344
132	6399
133	6315
134	6303
135	6498
136	6351
137	6193
138	6282
139	6378
140	6482
141	6520
142	6240
143	6137
144	6200
145	6276
146	6150
147	5938
148	6069
149	6149
150	6046
151	6001
152	6162
153	6201
154	6348
155	6360
156	6198
157	6228
158	6311
159	6193
160	6055
161	6346
162	6395
163	6297
164	6204
165	6028
166	6056
167	6218
168	6216
169	6099
170	6137
171	6125
172	6210
173	6509
174	6595
175	6513
176	6662
177	6645
178	6610
179	6725
180	6746
181	6811
182	6851
183	6838
184	6843
185	6830
186	6761
187	6590
188	6491
189	6629
190	6531
191	6451
192	6573
193	6536
194	6356
195	6363
196	6328
197	6312
198	6576
199	6676
200	6679
201	6566
202	6426
203	6469
204	6449
205	6435
206	6688
207	6691
208	6502
209	6606
210	6696
211	6701
212	6634
213	6637
214	6711
215	6727
216	6838
217	6762
218	6602
219	6587
220	6613
221	6549
222	6472
223	6502
224	6538
225	6696
226	6719
227	6528
228	6489
229	6510
230	6574
231	6534
232	6586
233	6620
234	6510
235	6615
236	6633
237	6541
238	6427
239	6436
240	6588
241	6677
242	6630
243	6657
244	6651
245	6560
246	6663
247	6767
248	6828
249	6861
250	6686
251	6571
252	6759
253	6696
254	6416
255	6482
256	6394
257	6303
258	6621
259	6770
260	6688
261	6634
262	6470
263	6477
264	6480
265	6373
266	6556
267	6765
268	6768
269	6678
270	6671
271	6592
272	6571
273	6676
274	6750
275	6749
276	6614
277	6530
278	6668
279	6826
280	6740
281	6655
282	6756
283	6762
284	6599
285	6442
286	6469
287	6583
288	6456
289	6254
290	6232
291	6481
292	6752
293	6675
294	6536
295	6689
296	6824
297	6670
298	6564
299	6538
300	6581
301	6488
302	6505
303	6768
304	6752
305	6651
306	6582
307	6631
308	6571
309	6392
310	6401
311	6458
312	6461
313	6547
314	6578
315	6561
316	6551
317	6573
318	6712
319	6698
320	6622
321	6415
322	6481
323	6645
324	6658
325	6718
326	6600
327	6443
328	6436
329	6535
330	6665
331	6754
332	6730
333	6648
334	6573
335	6566
336	6655
337	6486
338	6417
339	6644
340	6876
341	6904
342	6841
343	6931
344	5686
